

istanze/10_rand_dataset

1	5,1732	330,404
2	5,1492	284,322
3	5,1498	297,305
4	5,136	330,608
1	11,0476	368,776
2	11,0348	397,501
3	11,0106	396,222
4	11,0058	350,878
1	18,0158	463,787
2	17,9914	456,562
3	18,0044	498,699
4	17,9946	466,485
1	25,932	551,326
2	25,9442	552,94
3	26,1404	567,403
4	26,013	563,193
1	34,3496	578,996
2	34,401	564,426
3	34,3804	581,6
4	34,4878	559,49
1	43,756	656,395
2	43,8062	608,121
3	43,9792	609,971
4	43,823	598,002
1	54,3276	660,55
2	54,2482	690,253
3	54,3762	690,007
4	54,3948	681,911
1	65,5232	749,55
2	65,5038	676,937
3	65,3932	728,346
4	65,3818	724,449
1	77,612	722,214
2	77,8192	767,695
3	77,786	818,041
4	77,8278	772,796
1	90,7844	768,61
2	90,5382	787,168
3	90,8956	774,011
4	90,973	829,578


istanze_cl/10_cl_dataset

1	5,1332	105,943
2	5,129	217,03
3	5,1296	212,892
4	5,129	201,934
1	10,9898	234,421
2	10,984	271,69
3	10,9868	177,957
4	10,9904	128,976
1	17,9646	142,361
2	17,9372	169,219
3	17,9914	193,052
4	17,9454	251,035
1	25,7968	258,475
2	25,6882	181,288
3	25,721	279,447
4	25,7208	231,076
1	34,3522	284,958
2	34,5958	240,759
3	34,3724	219,709
4	34,4668	226,916
1	43,832	267,8
2	43,8452	324,252
3	43,8528	291,208
4	43,8616	232,337
1	54,1528	289,702
2	54,1222	205,071
3	54,2546	269,332
4	54,1588	269,227
1	66,3982	291,784
2	66,1216	332,861
3	66,072	312,952
4	66,6368	297,068
1	77,2324	280,484
2	77,4648	178,227
3	77,492	311,293
4	77,613	411,565
1	90,8752	327,947
2	90,3728	256,549
3	90,1974	372,734
4	90,1632	371,271


istanze_line/10_line_dataset

1	5,1468	159,218
2	5,1462	288,51
3	5,1462	261,339
4	5,1414	209,73
1	11,0126	319,137
2	10,9986	229,684
3	11,0178	367,093
4	11,0134	326,201
1	18,0496	369,053
2	17,9944	454,781
3	17,9338	333,605
4	17,9634	318,679
1	26,4566	401,964
2	26,4066	283,883
3	26,3708	217,522
4	26,4214	329,906
1	34,4238	286,163
2	34,392	248,204
3	34,6276	323,377
4	34,4524	383,522
1	43,8234	324,177
2	43,7824	305,244
3	43,874	376,571
4	43,821	400,604
1	54,1366	399,93
2	54,0674	317,247
3	54,2782	431,462
4	54,1854	369,101
1	66,8296	345,104
2	66,7444	388,471
3	66,6484	308,193
4	66,6482	285,081
1	77,6434	299,937
2	77,8404	478,714
3	77,9394	428,008
4	77,7656	313,67
1	90,861	381,03
2	90,8716	387,138
3	90,727	320,892
4	90,6052	412,274


istanze_circle/10_circle_dataset

1	5,113	225,682
2	5,1474	229,968
3	5,1566	151,944
4	5,1084	98,1439
1	11,0194	264,681
2	11,0158	238,428
3	11,0334	258,023
4	11,0372	373,909
1	17,9538	408,485
2	17,9484	380,674
3	17,9596	390,255
4	17,8638	250,675
1	25,816	338,824
2	25,8352	285,975
3	25,8266	411,071
4	25,8104	196,934
1	34,4578	298,354
2	34,5142	445,335
3	34,515	285,864
4	34,4222	381,692
1	43,8824	336,805
2	43,9282	381,601
3	43,906	229,035
4	43,8766	458,477
1	54,3	277,449
2	54,3226	250,276
3	54,402	338,821
4	54,4428	447,363
1	65,5444	570,658
2	65,5672	407,92
3	64,914	145,481
4	65,2746	227,858
1	77,396	367,549
2	77,3806	379,671
3	77,4996	259,175
4	76,957	446,936
1	90,6566	533,261
2	90,1338	543,192
3	90,646	417,892
4	90,1494	298,519
